aawiki	aa
yiwiki	yi
yowiki	yo
zawiki	za
zeawiki	zea
zghwiki	zgh
zh_classicalwiki	zh-classical
zh_min_nanwiki	zh-min-nan
zh_yuewiki	zh-yue
zhwiki	zh
zuwiki	zu
